review,clean_text,rating,date,bank,source
🤷🤷🤷,,3,2024-07-15,Bank of Abyssinia,Google Play
BoA Greqt Ethiopian bank.,boa greqt ethiopian bank.,5,2025-03-11,Bank of Abyssinia,Google Play
after i typed in my password it says successfully logged out ...and goes back to the first page,after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,Bank of Abyssinia,Google Play
🙏👍,,5,2025-11-29,Bank of Abyssinia,Google Play
"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!","please add language in the apps setting amharic afan oromo, tigniya,and others sometimes bank to bank transfer is not available through time and even if if it is available not reachable it is serious issue!",1,2025-02-15,Bank of Abyssinia,Google Play
One of the best in this business,one of the best in this business,5,2025-08-25,Bank of Abyssinia,Google Play
The Worst Mobile Banking App.,the worst mobile banking app.,1,2025-07-31,Bank of Abyssinia,Google Play
"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮","stop telling me what to do with my phone, boa. why does your newly updated app keep asking me to disable the developer options? i m not slowing down my phone just to use your god damn app.",1,2024-10-04,Bank of Abyssinia,Google Play
it doesn't open,it doesn t open,1,2025-09-10,Bank of Abyssinia,Google Play
when trying to activate the app it keeps on loading on the security questions page. It has been two days,when trying to activate the app it keeps on loading on the security questions page. it has been two days,1,2025-11-13,Bank of Abyssinia,Google Play
"Best app, somehow waiting a few minutes","best app, somehow waiting a few minutes",5,2025-01-23,Bank of Abyssinia,Google Play
"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?","after activated the application it not allowed to sign , automatically it is turn off in my phone, why ?",1,2025-03-31,Bank of Abyssinia,Google Play
abseniya bank app,abseniya bank app,5,2025-08-08,Bank of Abyssinia,Google Play
good,good,5,2025-05-06,Bank of Abyssinia,Google Play
Excellent application,excellent application,5,2025-06-18,Bank of Abyssinia,Google Play
Not yet completely working this App. i don't know when is it will be working properly! Its Sad!!!,not yet completely working this app. i don t know when is it will be working properly! its sad!!!,1,2024-07-31,Bank of Abyssinia,Google Play
Is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,1,2024-07-19,Bank of Abyssinia,Google Play
this app can't open? what is problem? please solve my problem?,this app can t open? what is problem? please solve my problem?,1,2025-10-28,Bank of Abyssinia,Google Play
app is note active working crash,app is note active working crash,1,2025-11-30,Bank of Abyssinia,Google Play
BoA,boa,5,2024-07-13,Bank of Abyssinia,Google Play
Nice,nice,5,2024-12-07,Bank of Abyssinia,Google Play
Horrible,horrible,1,2024-08-14,Bank of Abyssinia,Google Play
Nice looking app but a terrible user experience.,nice looking app but a terrible user experience.,1,2024-09-03,Bank of Abyssinia,Google Play
👏👏👏,,5,2024-11-24,Bank of Abyssinia,Google Play
Very unprofessional and mischievous bank in my opinion. I have had several occasions but recently I used Abyssinia Card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but I learned yesterday that since it has been 3 months the bank has decided to include it in their income. How absurd. If you can avoid this bank.,very unprofessional and mischievous bank in my opinion. i have had several occasions but recently i used abyssinia card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but i learned yesterday that since it has been 3 months the bank has decided to include it in their income. how absurd. if you can avoid this bank.,1,2024-12-06,Bank of Abyssinia,Google Play
Best app,best app,5,2025-11-07,Bank of Abyssinia,Google Play
Miliyone.,miliyone.,5,2024-07-05,Bank of Abyssinia,Google Play
app doesn't start,app doesn t start,1,2025-06-21,Bank of Abyssinia,Google Play
yes goode app,yes goode app,5,2025-08-03,Bank of Abyssinia,Google Play
Harun tamam galanaa,harun tamam galanaa,3,2024-08-09,Bank of Abyssinia,Google Play
It keeps asking me to turn off developer mode even when dev mode is off. Couldn't use it.,it keeps asking me to turn off developer mode even when dev mode is off. couldn t use it.,1,2025-01-13,Bank of Abyssinia,Google Play
Worest Banking App Ever I seen. Fake App Bad Better to Leave,worest banking app ever i seen. fake app bad better to leave,1,2025-11-10,Bank of Abyssinia,Google Play
The App is not working on Android 9.1 at all. It shows an error notification and forcefully closes the app. Must be fixed ASAP.,the app is not working on android 9.1 at all. it shows an error notification and forcefully closes the app. must be fixed asap.,1,2024-07-19,Bank of Abyssinia,Google Play
"Better app than most mobile apps, but why do I have to turn off developer option every time I wanna use the app?? It's annoying.","better app than most mobile apps, but why do i have to turn off developer option every time i wanna use the app?? it s annoying.",1,2024-09-13,Bank of Abyssinia,Google Play
"the app isn't working after it asked me the password it starts loading, but it doesn't open","the app isn t working after it asked me the password it starts loading, but it doesn t open",3,2025-04-20,Bank of Abyssinia,Google Play
Best app to me,best app to me,5,2024-10-11,Bank of Abyssinia,Google Play
senayt Mesfin,senayt mesfin,4,2024-11-08,Bank of Abyssinia,Google Play
Good,good,5,2024-11-12,Bank of Abyssinia,Google Play
Wedi Tekle .,wedi tekle .,5,2024-08-11,Bank of Abyssinia,Google Play
exellent digital transaction of money,exellent digital transaction of money,5,2024-11-27,Bank of Abyssinia,Google Play
A painfully slow banking app service. Please don't make it your choice!,a painfully slow banking app service. please don t make it your choice!,1,2024-10-13,Bank of Abyssinia,Google Play
Fine,fine,5,2024-12-21,Bank of Abyssinia,Google Play
It usually crashes and the reason it gives is a problem on internet connection although the internet was fine.,it usually crashes and the reason it gives is a problem on internet connection although the internet was fine.,1,2024-07-23,Bank of Abyssinia,Google Play
great BoA,great boa,5,2025-03-22,Bank of Abyssinia,Google Play
I can't type my otp on it.,i can t type my otp on it.,1,2025-10-01,Bank of Abyssinia,Google Play
good,good,5,2025-05-21,Bank of Abyssinia,Google Play
alhamdulilah,alhamdulilah,5,2025-10-11,Bank of Abyssinia,Google Play
best bank in ethiopia,best bank in ethiopia,5,2025-07-29,Bank of Abyssinia,Google Play
አንድ star ራሱ ይበዛበታል። i dont recomend to use this app also the bank,star i dont recomend to use this app also the bank,1,2024-11-12,Bank of Abyssinia,Google Play
"The App is nice and easy to use but after some time it crushed and said ""Error check your device connectivity"" please fix it",the app is nice and easy to use but after some time it crushed and said error check your device connectivity please fix it,3,2025-07-02,Bank of Abyssinia,Google Play
Great service,great service,5,2024-11-12,Bank of Abyssinia,Google Play
Best,best,5,2024-07-01,Bank of Abyssinia,Google Play
Good,good,5,2025-07-14,Bank of Abyssinia,Google Play
Very good app,very good app,5,2024-07-07,Bank of Abyssinia,Google Play
The app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,the app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,1,2024-07-31,Bank of Abyssinia,Google Play
"It's not working as it was , so much need to improve, it was the best but not anymore","it s not working as it was , so much need to improve, it was the best but not anymore",2,2024-08-01,Bank of Abyssinia,Google Play
Great,great,5,2025-09-20,Bank of Abyssinia,Google Play
Corrupted and poor app,corrupted and poor app,1,2024-07-24,Bank of Abyssinia,Google Play
I need a support the app is not working,i need a support the app is not working,5,2024-11-12,Bank of Abyssinia,Google Play
Okay,okay,4,2025-07-13,Bank of Abyssinia,Google Play
Boa,boa,4,2025-01-18,Bank of Abyssinia,Google Play
Very Good,very good,5,2025-09-09,Bank of Abyssinia,Google Play
The dirtiest application ever seen...,the dirtiest application ever seen...,1,2024-12-20,Bank of Abyssinia,Google Play
Naziriet measho 89160437,naziriet measho 89160437,1,2024-07-22,Bank of Abyssinia,Google Play
Professional on banking app,professional on banking app,5,2024-11-01,Bank of Abyssinia,Google Play
