review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
43612140-e7b5-43b7-9b04-4247bb2f8d37,when i tried to open the app it re-downloading something big 3GB 4GB size and after 3 hours late it will open. it's my experience Very worst app it isn't lite app not works in every situation of networks.,1,2025-08-08,Seyfedin Ali,1,,DASHEN,Dashen Bank,N/A,Google Play,when i tried to open the app it re downloading something big 3gb 4gb size and after 3 hours late it will open. it s my experience very worst app it isn t lite app not works in every situation of networks.,204
9cdf7073-238a-4e6e-bbd7-c3fae6b153c0,modern perfect app interface with the best banking tools 👏,5,2025-08-09,Natnael Sol,1,,DASHEN,Dashen Bank,1.5.1,Google Play,modern perfect app interface with the best banking tools,56
5ccebb40-4078-4fa4-9e80-6dd813fd4cc9,"improve the app, please. it is not working. It says response timeout",1,2025-08-10,Yaynalem Getnet,0,,DASHEN,Dashen Bank,N/A,Google Play,"improve the app, please. it is not working. it says response timeout",68
bffe6663-e88f-4a08-97bc-e6ea6b2d8227,keeps freezing at the front page.,1,2025-08-10,BESUFEKAD ROBEL,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,keeps freezing at the front page.,33
baa88e99-cfcf-4593-98f6-4442a8dbdb59,"This is boring Mobile banking app, it is not work properly .so slow!",1,2025-08-11,alexis ka,5,,DASHEN,Dashen Bank,1.5.3,Google Play,"this is boring mobile banking app, it is not work properly .so slow!",68
a6f71299-f3de-4b27-87ea-439b907310ed,my favorite 💗💗💗,5,2025-08-11,Omedan Mohammedreshid (Humaidan),0,,DASHEN,Dashen Bank,1.5.2,Google Play,my favorite,11
da386798-3db3-4e83-96b1-1444618f9e9b,Good app,5,2025-08-11,Kidus Mekuria,6,,DASHEN,Dashen Bank,1.5.2,Google Play,good app,8
f3a2435b-8838-4f8a-bdf3-0680c781910e,Some connection issues,3,2025-08-12,Degu Teshome,0,,DASHEN,Dashen Bank,1.0.16,Google Play,some connection issues,22
50d7c55a-ebec-487d-ba90-f2f0b4157985,verry slow app 🤢,1,2025-08-12,Yisakor Bahru,2,,DASHEN,Dashen Bank,1.0.16,Google Play,verry slow app,14
529e9d57-e66b-47b4-b192-84ad4e0fb926,best bauget app,5,2025-08-12,Abeba Leta,0,,DASHEN,Dashen Bank,1.0.16,Google Play,best bauget app,15
540df881-caea-49cb-b1df-36bfa72431fe,its good but he said uptede me 😠🤕,2,2025-08-12,Tsion Ketema,0,,DASHEN,Dashen Bank,1.0.16,Google Play,its good but he said uptede me,30
a836f1cf-7d6f-4fd7-95bc-51e98e4c1fc5,network issue,1,2025-08-12,Yodnekachew Timerga,0,,DASHEN,Dashen Bank,N/A,Google Play,network issue,13
3d68acad-fda9-4d1f-9005-cca2a0c612f6,fast and easy to use great App.,5,2025-08-12,Ahmed Hillow,1,,DASHEN,Dashen Bank,1.0.16,Google Play,fast and easy to use great app.,31
e30a316a-b1c9-4c1a-b8f1-c1e296d82cb5,Best Performing and Fast Financial app,5,2025-08-12,Oli Konji,0,,DASHEN,Dashen Bank,N/A,Google Play,best performing and fast financial app,38
17fac6e4-55d0-48dc-8fd1-e3908c6e6689,not fast,2,2025-08-12,Gacro gacro,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,not fast,8
ceb1f402-8c82-477a-bf14-1476bc359e7d,"It's very good, but there are some things that need to be improved by (speed & receipt view) to be competitive with the companies in the country, i.e.cbe&telebirr.",4,2025-08-12,Melese Negash,9,,DASHEN,Dashen Bank,1.0.16,Google Play,"it s very good, but there are some things that need to be improved by speed receipt view to be competitive with the companies in the country, i.e.cbe telebirr.",159
e63aa85d-85a4-46d0-9b4e-b3048c3c0c02,good job my dashen super app,5,2025-08-12,Amare Getaye,0,,DASHEN,Dashen Bank,1.0.16,Google Play,good job my dashen super app,28
15e7f782-ce40-4927-a035-f0f73b2b5631,good but it takes forever to load,3,2025-08-12,Natan Messy,5,,DASHEN,Dashen Bank,1.5.3,Google Play,good but it takes forever to load,33
70a02f56-e75d-448d-b71c-7afbd1eba779,well done keep it up,5,2025-08-12,Berhanu,0,,DASHEN,Dashen Bank,1.5.4,Google Play,well done keep it up,20
983a06c5-49c5-4977-9942-e97ae8ff14bc,excellent,5,2025-08-13,Mekdes Mekonen17,0,,DASHEN,Dashen Bank,N/A,Google Play,excellent,9
04b0d391-1cb4-49e3-b18e-b9e24ab9391b,the new version is so good I like it,5,2025-08-13,Bamlak Abay,1,,DASHEN,Dashen Bank,1.5.5,Google Play,the new version is so good i like it,36
f9f852e3-ccc8-4a18-b650-7f69acb33c99,it is the best app ever i have seen Dashen bank always one step a head!!!!,5,2025-08-13,shamil Hsbjhhj,0,,DASHEN,Dashen Bank,1.0.16,Google Play,it is the best app ever i have seen dashen bank always one step a head!!!!,74
56497937-ddb0-4d03-ad47-0e3d2f1f8c66,very poor and time taking to use,1,2025-08-13,Anteneh Tilahun,1,,DASHEN,Dashen Bank,1.5.5,Google Play,very poor and time taking to use,32
e2db003a-f02a-462f-99e2-3bfc2054a442,"its a very low quality and slow application, very unreliable in times of need",1,2025-08-13,Yoseph Berhanu,8,,DASHEN,Dashen Bank,1.5.4,Google Play,"its a very low quality and slow application, very unreliable in times of need",77
10555b11-1ec4-47e8-991d-eded9941e7e4,great 👍 app,5,2025-08-13,Segni Teferi,0,,DASHEN,Dashen Bank,1.0.14,Google Play,great app,9
dc8432b9-7fd6-4ada-9ca6-b632467fcf15,"It was easy enough before. but now it won't even open , why? pls help if possible. The email address you provided under the App support also can't be found by Gmail. pls respond.",3,2025-08-14,Almaz Kidane,31,,DASHEN,Dashen Bank,1.5.5,Google Play,"it was easy enough before. but now it won t even open , why? pls help if possible. the email address you provided under the app support also can t be found by gmail. pls respond.",178
161dbde7-f447-412e-abf3-8ae5e7ba5012,Best mobile app in the country,5,2025-08-14,Chaltu Habte,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,best mobile app in the country,30
17d27fe8-201d-465e-900c-4510058bd581,thank you,5,2025-08-14,Debele Misgana,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,thank you,9
5043e566-8cbc-4384-9382-8d929065614e,"There are plenty of features missed e. g electricity bill, water bill payments",2,2025-08-14,Mohammed Seid,0,,DASHEN,Dashen Bank,N/A,Google Play,"there are plenty of features missed e. g electricity bill, water bill payments",78
8151dac5-6706-4c18-b538-5c3882c8b679,best but USSD is necessary,5,2025-08-15,Abriham Getaw,0,,DASHEN,Dashen Bank,1.5.5,Google Play,best but ussd is necessary,26
77f5b29c-a280-491e-a189-9294bb1dcc4b,"one step forward, Ethiopian bank and e commerce industry",5,2025-08-15,Natnael Fekadu,0,,DASHEN,Dashen Bank,1.5.5,Google Play,"one step forward, ethiopian bank and e commerce industry",56
2f7f02c0-8c37-48a2-880d-da85a2945e1c,still it's essay for user,4,2025-08-15,ermias talema,0,,DASHEN,Dashen Bank,1.5.5,Google Play,still it s essay for user,25
dc9bba76-9134-4fd4-927e-3a0480628f7b,"Great app, unfortunately I struggle to use it from outside Ethiopia. It tells me ""VPN enabled please disable VPN to continue using the app"". And that's happening without any VPN enabled. I think I will need to switch back to CBE because I need access to my bank account globally.",1,2025-08-15,Franz von Weizsäcker,487,,DASHEN,Dashen Bank,1.5.5,Google Play,"great app, unfortunately i struggle to use it from outside ethiopia. it tells me vpn enabled please disable vpn to continue using the app . and that s happening without any vpn enabled. i think i will need to switch back to cbe because i need access to my bank account globally.",278
ac500ef1-8d40-4c19-b862-c5f47b165e97,"it almost never boots up!!! and even if it did, it crashes immediately",1,2025-08-15,BIG MOUNT D ll (B.M.D.ll),1,,BOA,Bank of Abyssinia,25.05.03,Google Play,"it almost never boots up!!! and even if it did, it crashes immediately",70
e080468a-5b05-476e-9275-923d859a7b98,best apps,5,2025-08-15,Anwar Kasim,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,best apps,9
cd3d7bda-43cf-46f8-bd12-065f026e2ba2,the worst app ever to exist in a bank history,1,2025-08-15,Samuel Almahy,0,,BOA,Bank of Abyssinia,24.02.07,Google Play,the worst app ever to exist in a bank history,45
656865bb-7ee3-4fef-9f23-b6728b2b6ab9,very nice mobile banking app my favourite,5,2025-08-16,Yesuf Seid,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,very nice mobile banking app my favourite,41
f00fad5e-14d3-4726-9a82-7655a15a86f4,The worst banking app in Ethiopia. It forces you to change your PIN every three months.,1,2025-08-16,Yassin,4,,DASHEN,Dashen Bank,1.5.5,Google Play,the worst banking app in ethiopia. it forces you to change your pin every three months.,87
7f13440c-cd7b-416c-9ec0-04afa4de3574,very good app,5,2025-08-16,Lelise Sharif,0,,DASHEN,Dashen Bank,N/A,Google Play,very good app,13
72f788cf-857a-4b95-8aa8-4086764ddf5d,it is totally work of failure. I personally prefer dashen amole instead of this super dull app.,1,2025-08-16,Habtamu Geremew,9,,DASHEN,Dashen Bank,1.5.5,Google Play,it is totally work of failure. i personally prefer dashen amole instead of this super dull app.,95
6ee89fcd-d75e-4845-9338-962d8760dc4f,easy to use and the best one,5,2025-08-17,Zelalem Ashu Ashu,0,,DASHEN,Dashen Bank,1.0.16,Google Play,easy to use and the best one,28
ec30627f-c9a0-48f6-8fd2-38fcae3ab112,"as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",4,2025-08-17,Aman uzmaki,8,,BOA,Bank of Abyssinia,25.05.03,Google Play,"as bank, u should at least hire someone good at their job bc this a joke nowadays i can t even log in or even transfer without it crashing if u fix the app i will update this review i am counting on u boa update so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",343
bc8bfdb0-596e-4ed3-a07d-c3ac71061fee,unlimited experience,5,2025-08-18,asaye alamneh,0,,BOA,Bank of Abyssinia,N/A,Google Play,unlimited experience,20
e078dd0e-0334-4950-b846-c450ddcfd110,great app,5,2025-08-20,Muthey,0,,DASHEN,Dashen Bank,1.0.16,Google Play,great app,9
8a5e1510-bc3f-4f70-8915-f79a839f041e,Excellent,5,2025-08-20,Alfatih Haju,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,excellent,9
d41dd3e3-b09b-4d1f-a5a2-0caa9f430e37,Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,2,2025-08-21,Firew Ab,14,,DASHEN,Dashen Bank,1.5.5,Google Play,dashen super app contains extended selections for customers and can be easily accessible and also friendly to use.,114
6474a971-6e4e-4b4e-b9c2-9afa21954cc7,can't access as will if it's super and can't even access the service when you need it's a big failure,1,2025-08-22,Biruk Ab,6,,DASHEN,Dashen Bank,1.5.5,Google Play,can t access as will if it s super and can t even access the service when you need it s a big failure,101
c0516bea-96dd-4081-8a64-fb0da5ecef9d,very good,5,2025-08-22,Seyoum Ketema,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very good,9
33152296-977d-48d2-9482-e074f88516e9,very fast bank,5,2025-08-22,Nathan T,0,,DASHEN,Dashen Bank,1.0.16,Google Play,very fast bank,14
ad7315bd-61bc-48bb-b21f-4e645373dced,good and well,5,2025-08-22,Dires Lemma,0,,DASHEN,Dashen Bank,1.0.16,Google Play,good and well,13
a78233bc-ff1d-45d7-a4bb-1d5a8d16fc69,what a bank it is,5,2025-08-22,Andu Man,0,,DASHEN,Dashen Bank,1.0.16,Google Play,what a bank it is,17
72d0267a-a849-4001-8d09-4ecf484e18c6,it is good app,5,2025-08-22,Mesfin Ababe,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,it is good app,14
7b8f021c-6d11-4a06-8c68-37062d975778,"I love this app. really, but with some downsides too. Screenshot is mandatory after every transaction as to me, I need screenshots not downloaded recipient. It would be even better if transaction history is available via this app for months that we can access directly or via calender ways. Thanks.",4,2025-08-22,Chimera Phoenix,65,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"i love this app. really, but with some downsides too. screenshot is mandatory after every transaction as to me, i need screenshots not downloaded recipient. it would be even better if transaction history is available via this app for months that we can access directly or via calender ways. thanks.",298
28a9ac8e-53e9-4ffb-8849-367576d0fc08,አፕሊኬሽኑን አብዴት ካደረኩት በኋላ የሚስጥር ቁጥር አጭር ስለሆነ ቀይር ብሎኝ ለሶስት ቀናት ብሞክር unable to connect the server ከማለቱም በላይ አፕሊካሽኑ እየሰራልኝ አይደለም🙏🙏,1,2025-08-22,Zerihun Abera,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,unable to connect the server,28
bc870613-68a0-4779-b906-1147e7eecdaa,Thise App is Great,5,2025-08-22,Mulugeta Kebede,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,thise app is great,18
30e7d101-ec31-4ff7-9c82-dbc90e26bd1c,very good,5,2025-08-22,Hirut Terefe,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,very good,9
e09cd140-b7c6-4789-95f9-6c9af4ecdd64,"The new update is very bugged. can't view the names of account holders I previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap",1,2025-08-22,Melkam Sisay,28,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"the new update is very bugged. can t view the names of account holders i previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap",222
5d11896c-8449-47d3-8835-f6a61f00f6c9,This application is excellent .,5,2025-08-22,Obono Ochan,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,this application is excellent .,31
5c75cede-87d5-4659-852f-2780b4549909,I don't Like this app and there service fee is highl,5,2025-08-23,Halaldreamers,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i don t like this app and there service fee is highl,52
e7ec2452-9500-4536-a627-721ce846e948,nice app,4,2025-08-23,zinabu tuasha,0,,DASHEN,Dashen Bank,N/A,Google Play,nice app,8
9a805c99-c354-4f71-95f5-5369e00ff08d,i like it and aprshat.,4,2025-08-23,Dejene Keneni,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i like it and aprshat.,22
6d5e2609-e5f5-40d5-9f31-73751a4be15f,አዲሱ Update ጥሩ አይደለም. Update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን Save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል.,2,2025-08-23,Mamie Wondimu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,update . update save .,22
fb43046a-7c62-4497-bfcc-2e97f9014aa4,best and secured application,5,2025-08-23,Zakir Abdulfetah,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,best and secured application,28
e5e7f832-6759-4005-9df6-5f8d6b354551,"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.",4,2025-08-23,Kirubel Fekadu,18,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"the app has some issues i updated recently and now i am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update i keep loosing all the important accounts.",239
76455446-df2d-40fe-bccc-f4439d0f2902,transferring money to telebirr is not working,1,2025-08-23,Natanan Ad,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,transferring money to telebirr is not working,45
57b15473-6128-4208-8a19-a6b9e78533c8,very nice app,5,2025-08-23,Belete Blodaw,0,,DASHEN,Dashen Bank,N/A,Google Play,very nice app,13
ee52ec44-d6c1-4ea9-ab62-527d87ecb202,"This app stooped working after i updated it. It says change password and i did, but it doesn't open with the new password. I don't like it.",1,2025-08-23,Tafese Tesfaye,18,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"this app stooped working after i updated it. it says change password and i did, but it doesn t open with the new password. i don t like it.",139
a9add8b7-238f-4b1e-8879-2fa4000b4800,this app is very nice but statment history is very shiort atlist add 15 days,4,2025-08-23,Abduselam Nuru,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this app is very nice but statment history is very shiort atlist add 15 days,76
c2331cd2-6810-4343-80bf-09025a955bf3,this application do not show over all transaction history,3,2025-08-23,Esayas Teshome,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this application do not show over all transaction history,57
18a4264d-fa84-446e-b31c-6282945e1e9b,best app and easy to use,5,2025-08-23,Sintayehu legesse Bedane,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best app and easy to use,24
708d6d27-0ccc-4118-8346-116cf3e7a8ac,doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,Dagim Tilahun,20,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,doesn t work unless with data doesn t refresh fast other wise functions ok but after the update transferring to telebirr is not working,135
