review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
427aa626-93a9-4faf-899a-d519952b4baa,it's a hestorical app. in the bank industry.,5,2025-04-21,Gizachew Mamo,2,,DASHEN,Dashen Bank,1.0.14,Google Play,it's a hestorical app. in the bank industry.,44
386c3a7b-275d-436c-a83b-af805c1cc4ac,best- in-class app.,5,2025-04-21,Fasika Kefyalew,3,,DASHEN,Dashen Bank,1.0.15,Google Play,best- in-class app.,19
06aa9940-e8eb-45b2-91c7-1f13bd1645b6,the new e-commerce feature is incredibly amazing and user friendly.,5,2025-04-21,Bati Sileshi,4,,DASHEN,Dashen Bank,1.0.15,Google Play,the new e-commerce feature is incredibly amazing and user friendly.,67
872c07eb-b111-4701-b263-c11d17dea1c7,i love this app esp 3 click that make e-commerce easier and convinient.,5,2025-04-22,Hailemichael Tsega,3,,DASHEN,Dashen Bank,N/A,Google Play,i love this app esp 3 click that make e-commerce easier and convinient.,71
e0e5b98d-5942-4c79-8610-4206edfdf353,fast friendly user application,5,2025-04-22,addisu tewolegn,2,,DASHEN,Dashen Bank,1.0.14,Google Play,fast friendly user application,30
02103d94-84d8-4ca5-aa3d-db0e512c68a7,"exceptional digital experience, supperapp will bring new paradigm shift in the banking business. bravo dashen keep it up!!!!",5,2025-04-22,Yemisrach Aber Olana,5,,DASHEN,Dashen Bank,1.0.14,Google Play,"exceptional digital experience, supperapp will bring new paradigm shift in the banking business. bravo dashen keep it up!!!!",124
9dd7083b-d295-42f5-b18f-f11dc02839a7,its features are so dynamic,5,2025-04-22,dagim mesfen,2,,DASHEN,Dashen Bank,1.0.15,Google Play,its features are so dynamic,27
524e7cc6-ccd9-4c2a-8384-968ef8f4040e,"fast, reliable and user friendly. keep it up",5,2025-04-22,Eden Solomon,3,,DASHEN,Dashen Bank,1.0.15,Google Play,"fast, reliable and user friendly. keep it up",44
d7f04f13-06de-4c04-b616-a7ecbb6dd8b4,dashen super app is easy to use secure fast transaction,5,2025-04-22,seble Mesfin,2,,DASHEN,Dashen Bank,1.0.14,Google Play,dashen super app is easy to use secure fast transaction,55
be4677cc-1140-4ab6-b785-420638e0d7ba,great for everyday banking and payments on the go,5,2025-04-22,Yeabsira Ashenafi,2,,DASHEN,Dashen Bank,1.0.15,Google Play,great for everyday banking and payments on the go,49
acef4b82-b287-4a31-8dc8-6d701f99f9c4,dashen super app is impressive with its focus on simplicity speed and quality the user interface is clean and easy to understand transactions process quickly and the overall quality of the app is top- notch a must- have for dashen bank customers,5,2025-04-22,Semere Lakew,216,,DASHEN,Dashen Bank,1.0.15,Google Play,dashen super app is impressive with its focus on simplicity speed and quality the user interface is clean and easy to understand transactions process quickly and the overall quality of the app is top- notch a must- have for dashen bank customers,245
a7530454-7c62-4c62-9f29-9f3a2e82c705,making transactions has never been easier. the new update is just amazing,5,2025-04-22,Yonas Mekonnen,5,,DASHEN,Dashen Bank,1.0.15,Google Play,making transactions has never been easier. the new update is just amazing,73
cdbc2de4-065b-4230-a34b-c532cf84ae71,"the app has various usefull functions, which make easy the payment system. also, it will connect with sellers having reasonable prices.",5,2025-04-22,ASEDESACH ASFAW,13,,DASHEN,Dashen Bank,1.0.15,Google Play,"the app has various usefull functions, which make easy the payment system. also, it will connect with sellers having reasonable prices.",135
1ba081f6-d792-4a8e-a001-8613242bee50,the app has great user interface with comprehensive payments and e-commerce platforms. and also it includes unique features such as chat banking and budget.,5,2025-04-22,wubeshet zewdu,4,,DASHEN,Dashen Bank,1.0.15,Google Play,the app has great user interface with comprehensive payments and e-commerce platforms. and also it includes unique features such as chat banking and budget.,156
aba6145f-bd70-43dd-ae4e-46e73fde8a82,it is the best application!!!,5,2025-04-22,Rahel Kiros,2,,DASHEN,Dashen Bank,1.0.14,Google Play,it is the best application!!!,29
7baf1a73-5eb3-4057-b7aa-c94108c67155,betam mirt ena betam le atikakem kelel yale ena michu application nw,5,2025-04-22,Yonas Karissa,2,,DASHEN,Dashen Bank,1.0.15,Google Play,betam mirt ena betam le atikakem kelel yale ena michu application nw,68
f6ad312f-15c3-43bb-b291-f8a8e35e331e,it is an amazing application that meets the needs of customers.,5,2025-04-22,Eliyas Tesfaye,2,,DASHEN,Dashen Bank,1.0.14,Google Play,it is an amazing application that meets the needs of customers.,63
751bedd2-1517-4cb4-a41c-f02d5f4b2468,effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,5,2025-04-22,Selamina selamina,2,,DASHEN,Dashen Bank,1.0.14,Google Play,effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,115
3e0e6df3-cb63-4503-8434-e1fb0bb790d1,the best supper app ever,5,2025-04-22,abiyot tariku,2,,DASHEN,Dashen Bank,1.0.15,Google Play,the best supper app ever,24
2bc93d8c-1975-44d3-b7c2-ef3429278f07,"this is the best app ever, when is it planned to include digital lending and gasification?",5,2025-04-22,mehretu abreham,2,,DASHEN,Dashen Bank,1.0.14,Google Play,"this is the best app ever, when is it planned to include digital lending and gasification?",90
f20f93ab-8f75-40aa-89a6-c450f54a7365,"a powerful, local solution that rivals any global app. i love how easy it is to explore services and products.",5,2025-04-22,eden Tesfaye,9,,DASHEN,Dashen Bank,1.0.14,Google Play,"a powerful, local solution that rivals any global app. i love how easy it is to explore services and products.",110
ff1fe28f-db38-4286-acc3-b3693e528883,dashen bank is my number one choice,5,2025-04-22,Chaltu Tesfaye,2,,DASHEN,Dashen Bank,1.0.14,Google Play,dashen bank is my number one choice,35
5a146ecb-653c-4ffe-af0f-13a97eea6825,convenient!,5,2025-04-22,Abeselom mulugeta,2,,DASHEN,Dashen Bank,1.0.15,Google Play,convenient!,11
dbd9dbf2-47ee-4103-8631-cd0ef79f4344,bad app . it stuck when you open and noting works.,1,2025-04-23,Natina'el Taye,2,,BOA,Bank of Abyssinia,25.03.07,Google Play,bad app . it stuck when you open and noting works.,50
f91584e2-4c24-4a52-8fc6-1ea6abb40a0c,best app,5,2025-04-23,Mudana Waji,2,,DASHEN,Dashen Bank,1.0.15,Google Play,best app,8
2d86848c-b71b-4419-871c-42ad60f1abfe,it is incredible product.,5,2025-04-23,Desalegn Belachew,1,,DASHEN,Dashen Bank,1.0.15,Google Play,it is incredible product.,25
99705962-8067-497e-a116-cd6599ca4bb8,all in one secure reliable convenient digital banking game changer,5,2025-04-23,Shumbulo Dafursa,2,,DASHEN,Dashen Bank,1.0.15,Google Play,all in one secure reliable convenient digital banking game changer,66
7b265fe3-1e03-425b-9b06-41bafe966fc3,"it's an amazing app, experience it!!",5,2025-04-23,Esmail Kemal,2,,DASHEN,Dashen Bank,1.0.15,Google Play,"it's an amazing app, experience it!!",36
e255b972-0d40-4de1-99ff-44dbada62a16,it's really good,5,2025-04-23,Parish Duop,0,,BOA,Bank of Abyssinia,25.03.07,Google Play,it's really good,16
1115d2b9-b1f0-4fe5-a92c-67aed49141a7,this super app is a total game- changer fast reliable and packed with everything i need in one place it s seamless and super convenient love it,5,2025-04-23,Tadiwos Laekemariam,12,,DASHEN,Dashen Bank,1.0.15,Google Play,this super app is a total game- changer fast reliable and packed with everything i need in one place it s seamless and super convenient love it,143
49c926f1-3b4f-48af-8fab-ce09046e20cc,this is the best banking app ever. i recommend everyone to use it.,5,2025-04-23,Zelalem Tesfaye,2,,DASHEN,Dashen Bank,1.0.15,Google Play,this is the best banking app ever. i recommend everyone to use it.,66
a96e41e8-767a-47e4-831c-2993d37f2906,"there is nothing super about this app, repeatedly failed transaction and wastes customer valuable time. if you have to do system upgrade do it at a time when there is less traffic demand. your technical difficulty should not be reflected on customer.",2,2025-04-24,Yosef Alemu,34,,DASHEN,Dashen Bank,1.0.15,Google Play,"there is nothing super about this app, repeatedly failed transaction and wastes customer valuable time. if you have to do system upgrade do it at a time when there is less traffic demand. your technical difficulty should not be reflected on customer.",250
7e450cb8-6117-4fb2-b6fe-a4b889074190,"smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. the intuitive design makes banking on the go.",5,2025-04-24,Robel Muluwork,7,,DASHEN,Dashen Bank,1.0.15,Google Play,"smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. the intuitive design makes banking on the go.",142
125057ca-c7fb-4c34-a7d1-a2cbe0d1b369,very easy and fast.,5,2025-04-24,feysel abdu mohammed,1,,DASHEN,Dashen Bank,1.0.4,Google Play,very easy and fast.,19
b7dbd93e-582d-4510-af69-30c206f1a99d,incomparably user-friendly and fast app for mobile banking.,5,2025-04-24,Alebachew Wega,3,,DASHEN,Dashen Bank,1.0.15,Google Play,incomparably user-friendly and fast app for mobile banking.,59
4041a84a-1399-4b47-86dd-a7f048978f43,execellent,5,2025-04-24,firaol fekade,1,,DASHEN,Dashen Bank,1.0.14,Google Play,execellent,10
3cef32ad-b3c0-4784-8594-0dfee471123e,"it is very slow and it lacks many features to be a super app. high rating is given by their employees, not by the customers.",1,2025-04-25,Solomon Letta,10,,DASHEN,Dashen Bank,1.0.15,Google Play,"it is very slow and it lacks many features to be a super app. high rating is given by their employees, not by the customers.",124
ecd2b916-31b8-402c-88d8-6dca2df2fa8a,great,4,2025-04-26,Yoni Lyon,1,,DASHEN,Dashen Bank,N/A,Google Play,great,5
92667270-5726-4327-8df5-03303bfbc05a,very nice,5,2025-04-26,Tesfaye Betru,1,,DASHEN,Dashen Bank,1.0.4,Google Play,very nice,9
cbfa6f44-6387-46f5-8c57-005106a7f33f,why do i have to change a pin number i use my finger print so dummy,1,2025-04-27,Bta Melese,2,,DASHEN,Dashen Bank,1.0.15,Google Play,why do i have to change a pin number i use my finger print so dummy,67
82975516-427f-4659-b256-32887b29f545,best app,5,2025-04-28,biruk wedajo.32,1,,DASHEN,Dashen Bank,1.0.15,Google Play,best app,8
9f0dddc5-58fa-4637-9a98-414044aa8bd0,its slow when i try to see the recent transaction and stucked,1,2025-04-28,Yared Mulate,2,,DASHEN,Dashen Bank,1.0.15,Google Play,its slow when i try to see the recent transaction and stucked,61
1db8f294-b4c5-4389-8b1c-dcdf92f7ce3c,wowslnwoooo wowwww amazing !!!!!!!!,5,2025-04-28,Alemiro Ababu,1,,DASHEN,Dashen Bank,N/A,Google Play,wowslnwoooo wowwww amazing !!!!!!!!,35
ebd52e84-7485-4418-bfb0-29ef1fc4bfb7,wow appl,5,2025-04-28,Buruk Mesfin,1,,DASHEN,Dashen Bank,N/A,Google Play,wow appl,8
153295c5-2630-4a84-9d1e-18ac73eca0c1,dashen super app is secure band very easy,5,2025-04-29,Helen Amsalu,1,,DASHEN,Dashen Bank,1.0.14,Google Play,dashen super app is secure band very easy,41
17d46982-18ec-43a9-85f3-0ff927671f95,best of best,5,2025-04-29,Hailu Regasa,1,,DASHEN,Dashen Bank,N/A,Google Play,best of best,12
63989d70-6ec3-44bb-87a8-2dad9286e37a,best app i have ever seen,5,2025-04-29,Senesa Asfaw,1,,DASHEN,Dashen Bank,N/A,Google Play,best app i have ever seen,25
